Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
46	53	0.5	0.5	4236	3971	42.4314	41.1176		0	2089.74	0.0979433	0.548972
46	54	0.5	0.5	4304	3955	42.6863	41.098		0	2090.69	0.0632146	0.531607
46	55	0.5	0.5	4313	3914	45.1373	37.7647		0	2064.73	0.0622185	0.531109
46	56	0.5	0.5	4159	4050	40	43.5294		0	2085.45	0.0601838	0.530092
46	57	0.5	0.5	4143	4015	41	42.3333		0	2082.85	0.0889809	0.54449
46	58	0.5	0.5	4002	4222	41.4314	41.8039		0	2083.5	0.0535528	0.526776
46	59	0.5	0.5	4110	4035	40.2745	42.4314		0	2067.32	0.0488312	0.524416
46	60	0.5	0.5	4136	4063	41.7647	41.7059		0	2085.49	0.0291744	0.514587
46	61	0.5	0.5	4342	3839	43.0588	39.8039		0	2068.97	0.0344837	0.517242
46	62	0.5	0.5	3875	4294	37.6471	45.3529		0	2064.64	0.0513478	0.525674
46	63	0.5	0.5	4098	4101	41.2745	42.2941		0	2090.26	0.0813999	0.5407
46	64	0.5	0.5	4064	4126	39.6667	43.5686		0	2079.35	0.0622417	0.531121
46	65	0.5	0.5	4042	4174	41.8627	41.3922		0	2084.89	0.0720851	0.536043
46	66	0.5	0.5	3877	4329	40	43.7255		0	2087.79	0.0267818	0.513391
46	67	0.5	0.5	4067	4146	42.6667	40.3529		0	2072.86	0.0852107	0.542605
46	68	0.5	0.5	3952	4231	38.4314	44.8627		0	2076.15	0.104467	0.552234
46	69	0.5	0.5	4180	4061	42.3333	41.9216		0	2107.97	0.104485	0.552243
46	70	0.5	0.5	3999	4191	41.6863	40.7451		0	2061.35	0.0128671	0.506434
46	71	0.5	0.5	4115	4111	40.6275	43.4118		0	2101.35	0.056881	0.52844
46	72	0.5	0.5	4443	3808	46.8235	36.3922		0	2065.01	0.110509	0.555254
46	73	0.5	0.5	4077	4060	42.902	39.3333		0	2057.24	0.135424	0.567712
46	74	0.5	0.5	4153	4050	41.8824	41.2353		0	2077.4	0.0349187	0.517459
46	75	0.5	0.5	4109	4092	43.6863	39.7255		0	2080.5	0.086907	0.543454
46	76	0.5	0.5	3966	4241	38.549	44.7647		0	2078.38	0.0590355	0.529518
46	77	0.5	0.5	4047	4165	40.5686	43.4118		0	2096.62	0.0388745	0.519437
46	78	0.5	0.5	4317	3829	40.4706	42.3333		0	2073.51	0.0644062	0.532203
46	79	0.5	0.5	3997	4164	41.2745	42.0196		0	2082.43	0.0458154	0.522908
46	80	0.5	0.5	3893	4306	39.8627	42.1176		0	2050.18	0.0924268	0.546213
46	81	0.5	0.5	4126	4115	45.451	38.3333		0	2087.34	0.0824447	0.541222
46	82	0.5	0.5	4193	3976	42.0196	40.8039		0	2072.75	0.0563807	0.52819
46	83	0.5	0.5	4097	4103	41.5686	42		0	2087.49	0.0812167	0.540608
46	84	0.5	0.5	4059	4169	38.1961	45.4706		0	2084.61	0.0562831	0.528142
46	85	0.5	0.5	4025	4198	41.5098	42.0196		0	2089.48	0.07921	0.539605
46	86	0.5	0.5	4105	4028	42.4902	40.9216		0	2083.69	0.0948619	0.547431
46	87	0.5	0.5	4303	3930	42.4314	41.451		0	2096.29	0.00514789	0.502574
46	88	0.5	0.5	4287	3916	42.4706	40.5686		0	2075.98	0.0540048	0.527002
46	89	0.5	0.5	4132	4014	42.0784	41.0588		0	2079.32	0.0416051	0.520803
46	90	0.5	0.5	4156	4033	43.549	39.7647		0	2080.4	0.0521736	0.526087
46	91	0.5	0.5	4247	3934	43.0784	40.7255		0	2093.68	0.0587523	0.529376
46	92	0.5	0.5	4164	4044	42	41.451		0	2086.95	0.0832398	0.54162
46	93	0.5	0.5	3875	4348	40.2745	43.3529		0	2089.99	0.0734588	0.536729
46	94	0.5	0.5	3946	4258	41.0784	42.8824		0	2100.03	0.0784732	0.539237
46	95	0.5	0.5	4341	3900	41.3922	42.3137		0	2091.36	0.0466188	0.523309
46	96	0.5	0.5	4188	4001	42	40.902		0	2069.32	0.0327728	0.516386
46	97	0.5	0.5	4192	3950	43.1176	39.7647		0	2070.21	0.0307415	0.515371
46	98	0.5	0.5	4262	3953	42.0392	41.3922		0	2086.43	0.0634246	0.531712
46	99	0.5	0.5	4248	3916	42.5686	40.4118		0	2070.19	0.0549647	0.527482
47	0	0.5	0.5	4169	4032	42.2157	41.2549		0	2087.85	0.0488298	0.524415
47	1	0.5	0.5	4162	3967	42.2157	40.3725		0	2065.12	0.0325177	0.516259
47	2	0.5	0.5	3894	4273	38.4706	44.9216		0	2079.62	0.0669951	0.533498
47	3	0.5	0.5	3946	4297	40.4314	43.7255		0	2103.76	0.0920661	0.546033
47	4	0.5	0.5	4068	4128	43.8627	40.1765		0	2097.55	0.0366135	0.518307
47	5	0.5	0.5	4056	4140	40.8627	42.6471		0	2087.4	0.0771229	0.538561
47	6	0.5	0.5	4020	4229	41.3333	42.2549		0	2089.94	0.0689923	0.534496
47	7	0.5	0.5	4254	3992	43.0196	41.1765		0	2101.96	0.0261085	0.513054
47	8	0.5	0.5	4063	4109	42.098	41.2549		0	2083.34	0.148762	0.574381
47	9	0.5	0.5	4190	3997	42.7059	40.6471		0	2085.81	0.067582	0.533791
47	10	0.5	0.5	4047	4170	42.3725	41.1569		0	2086.23	0.0695587	0.534779
47	11	0.5	0.5	4125	4057	45.0196	38.1176		0	2072.96	0.0987942	0.549397
47	12	0.5	0.5	4158	3984	40.9608	42.5294		0	2085.65	0.10437	0.552185
47	13	0.5	0.5	4342	3854	44.451	39.1569		0	2084.57	0.0236507	0.511825
47	14	0.5	0.5	4223	3958	42.0588	41.2549		0	2085.93	0.0601767	0.530088
47	15	0.5	0.5	3959	4305	40.451	43.3333		0	2093.51	0.0564189	0.528209
47	16	0.5	0.5	4017	4144	41.7451	41.451		0	2079.5	0.120782	0.560391
47	17	0.5	0.5	4249	3955	44.4902	39.0588		0	2081.63	0.0296593	0.51483
47	18	0.5	0.5	4351	3881	42.2549	41.098		0	2084.86	0.0942656	0.547133
47	19	0.5	0.5	3858	4312	40.1765	42.6471		0	2072.56	0.0548056	0.527403
47	20	0.5	0.5	4027	4225	40.5098	43.1373		0	2092.96	0.0449991	0.5225
47	21	0.5	0.5	4320	3896	43.098	40.6667		0	2093.57	0.0570246	0.528512
47	22	0.5	0.5	4210	4002	42.0392	41.4706		0	2089.41	0.042073	0.521037
47	23	0.5	0.5	4284	3949	44.1373	39.5686		0	2089.25	0.0787033	0.539352
47	24	0.5	0.5	4027	4132	39.9216	42.6078		0	2064.75	0.0926874	0.546344
47	25	0.5	0.5	4145	4077	43.2157	40.1176		0	2081.69	0.0691063	0.534553
47	26	0.5	0.5	4121	4047	41.098	42.4314		0	2089.72	0.0975929	0.548796
47	27	0.5	0.5	4082	4098	42	41.4706		0	2084.97	0.0575548	0.528777
47	28	0.5	0.5	4200	4071	40.6471	43.8039		0	2105.92	0.106649	0.553325
47	29	0.5	0.5	4013	4176	39.3333	44.5882		0	2095.19	0.0343834	0.517192
47	30	0.5	0.5	4299	3934	43.5882	39.8235		0	2083.84	0.0349681	0.517484
47	31	0.5	0.5	4203	4049	45.0784	38.7647		0	2087.55	0.0453599	0.52268
47	32	0.5	0.5	4043	4135	39.0392	44.1765		0	2075.87	0.0679872	0.533994
47	33	0.5	0.5	3982	4194	40.7451	42.2549		0	2074.69	0.0792258	0.539613
47	34	0.5	0.5	4210	4012	42.6078	41.7451		0	2106.36	0.0737058	0.536853
47	35	0.5	0.5	3831	4370	40.9608	41.8431		0	2071.45	0.030271	0.515135
47	36	0.5	0.5	3937	4241	40.1176	43.5686		0	2091.67	0.0169269	0.508463
47	37	0.5	0.5	4145	4031	43.098	39.9216		0	2073.13	0.0247351	0.512368
47	38	0.5	0.5	4060	4098	43.1176	39.9216		0	2073.05	0.0618364	0.530918
47	39	0.5	0.5	3860	4311	41.5294	41.7647		0	2083.5	0.115743	0.557871
47	40	0.5	0.5	4177	3901	41.3529	41.1373		0	2060.5	0.0680804	0.53404
47	41	0.5	0.5	4210	3903	41.7843	41.5294		0	2080.48	0.0678925	0.533946
47	42	0.5	0.5	3852	4321	40.451	42.9412		0	2085.05	0.0506186	0.525309
47	43	0.5	0.5	4130	4086	41.6078	41.8824		0	2085.46	0.0494982	0.524749
47	44	0.5	0.5	4080	4100	41.2745	42.2745		0	2089.33	0.101599	0.550799
47	45	0.5	0.5	4098	4119	43.7843	40.2549		0	2098.03	0.0727148	0.536357
47	46	0.5	0.5	3913	4285	39.8431	43.2549		0	2075.72	0.0666734	0.533337
47	47	0.5	0.5	4221	3947	43.902	39.3333		0	2076.09	0.0156826	0.507841
47	48	0.5	0.5	4017	4148	42.4118	40.9412		0	2086.14	0.078636	0.539318
47	49	0.5	0.5	3943	4292	41.8235	41.8235		0	2090	0.0377463	0.518873
47	50	0.5	0.5	4043	4149	41.3333	42.3529		0	2092.94	0.0563185	0.528159
47	51	0.5	0.5	4368	3817	45.6863	37.6667		0	2071.98	0.0758846	0.537942
47	52	0.5	0.5	4260	3907	41.549	41.6667		0	2079.5	0.108905	0.554453
47	53	0.5	0.5	4455	3678	45.0588	37.7451		0	2060.17	0.0623844	0.531192
47	54	0.5	0.5	4301	3895	40.549	43.2941		0	2095.55	0.0442469	0.522123
47	55	0.5	0.5	3995	4181	38.5882	44.098		0	2066.86	0.0287903	0.514395
47	56	0.5	0.5	4119	4129	42.6471	40.5882		0	2081.84	0.0123372	0.506169
47	57	0.5	0.5	3972	4163	43.1373	40.1176		0	2081.42	0.0500775	0.525039
47	58	0.5	0.5	4149	4020	40.8627	42.9412		0	2093.47	0.0419964	0.520998
47	59	0.5	0.5	4100	4054	41.5294	41.8235		0	2084.48	0.0697312	0.534866
47	60	0.5	0.5	4157	3997	42.549	41.3137		0	2093.22	0.071973	0.535987
47	61	0.5	0.5	4155	3993	41.0196	41.7059		0	2065.95	0.066475	0.533237
47	62	0.5	0.5	4039	4099	40.6471	41.9412		0	2062.75	0.0488897	0.524445
47	63	0.5	0.5	3806	4419	39.2549	44.2353		0	2080.94	0.0691209	0.53456
47	64	0.5	0.5	4142	4074	44.2745	39.2941		0	2085.38	0.0722216	0.536111
47	65	0.5	0.5	4278	3957	43.1765	41.098		0	2104.82	0.0532547	0.526627
47	66	0.5	0.5	4321	3846	44.8431	38.5686		0	2077.6	0.0511104	0.525555
47	67	0.5	0.5	3988	4261	41.549	41.9412		0	2088	0.0628932	0.531447
47	68	0.5	0.5	4214	3946	42.1176	41.5686		0	2091.47	0.0569878	0.528494
47	69	0.5	0.5	4088	4114	39.8627	43.7647		0	2090.37	0.105729	0.552865
47	70	0.5	0.5	4063	4083	42.098	40.7647		0	2070.8	0.11536	0.55768
47	71	0.5	0.5	4096	4015	40.1765	42.6078		0	2068.01	0.0122286	0.506114
47	72	0.5	0.5	4002	4160	40.6078	42.8235		0	2086.08	0.0560708	0.528035
47	73	0.5	0.5	4266	3935	44.0196	39.0784		0	2072.39	0.0111704	0.505585
47	74	0.5	0.5	4117	4111	42.0784	41.2157		0	2081.41	0.0591261	0.529563
47	75	0.5	0.5	4136	4044	42.2745	41.2745		0	2089.44	0.0634069	0.531703
47	76	0.5	0.5	4123	4071	43.8039	38.9804		0	2064.87	0.0596108	0.529805
47	77	0.5	0.5	4083	4044	41.0392	41.4706		0	2061	0.0477125	0.523856
47	78	0.5	0.5	4056	4091	39.5294	43.7647		0	2080.98	0.0241111	0.512056
47	79	0.5	0.5	3946	4303	40.4118	42.8627		0	2080.56	0.0717308	0.535865
47	80	0.5	0.5	4091	4087	41.6078	41.3333		0	2072.46	0.086165	0.543082
47	81	0.5	0.5	4084	4086	40.9216	42.3922		0	2081.71	0.0607265	0.530363
47	82	0.5	0.5	4144	4031	42.7059	40.5882		0	2080.45	0.105775	0.552887
47	83	0.5	0.5	3726	4442	39.0196	43.7451		0	2063.38	0.0391195	0.51956
47	84	0.5	0.5	4204	4009	42.5098	40.9608		0	2088.72	0.12162	0.56081
47	85	0.5	0.5	3760	4506	39.4706	43.9608		0	2083.57	0.0857082	0.542854
47	86	0.5	0.5	4021	4212	41.2353	42.6078		0	2094.76	0.073773	0.536887
47	87	0.5	0.5	4077	4100	40.098	43.6078		0	2091.75	0.0676864	0.533843
47	88	0.5	0.5	3966	4216	40.9608	42.549		0	2087.11	0.130983	0.565491
47	89	0.5	0.5	4114	4103	42.2941	41.8824		0	2103.99	0.0657465	0.532873
47	90	0.5	0.5	4080	4085	40.7647	41.6667		0	2061.44	0.0523986	0.526199
47	91	0.5	0.5	4400	3724	45.549	37.2941		0	2057.41	0.102412	0.551206
47	92	0.5	0.5	4236	3952	43.0588	40.2549		0	2081.92	0.127146	0.563573
47	93	0.5	0.5	4120	4065	40.3725	43.098		0	2089.08	0.0539088	0.526954
47	94	0.5	0.5	4313	3813	43.7255	39.4902		0	2074.03	0.0813438	0.540672
47	95	0.5	0.5	4309	3839	43.7647	39.3922		0	2076.62	0.0712091	0.535605
47	96	0.5	0.5	3731	4375	37.0196	45.5098		0	2053.78	0.0667325	0.533366
47	97	0.5	0.5	3926	4262	39.2157	44.6275		0	2089.11	0.0827009	0.54135
47	98	0.5	0.5	4342	3806	44.5686	39.1765		0	2087.5	0.064182	0.532091
47	99	0.5	0.5	4014	4151	40.6078	42.2549		0	2072.06	0.033245	0.516623
48	0	0.5	0.5	4113	4117	42.4902	40.3333		0	2068.21	0.0754619	0.537731
48	1	0.5	0.5	4231	3972	41.7451	41.7647		0	2089	0.0264679	0.513234
48	2	0.5	0.5	4213	3975	41.5686	41.8431		0	2083.5	0.0433282	0.521664
48	3	0.5	0.5	4206	3980	41.9216	40.9804		0	2073.81	0.0251579	0.512579
48	4	0.5	0.5	3968	4265	43.3333	40.0196		0	2082.35	0.110198	0.555099
48	5	0.5	0.5	4210	4024	43.6667	39.3333		0	2072.28	0.0602103	0.530105
48	6	0.5	0.5	3902	4389	40.4706	43.8235		0	2102.55	0.0205274	0.510264
48	7	0.5	0.5	4246	3974	39.9412	43.2157		0	2076.86	0.0600482	0.530024
48	8	0.5	0.5	4226	3965	42.8627	40.3137		0	2077.01	0.0723845	0.536192
48	9	0.5	0.5	4170	4083	43.0784	40.1961		0	2078.86	0.063089	0.531545
48	10	0.5	0.5	4084	4144	41.4902	41.9804		0	2085.96	0.104771	0.552386
48	11	0.5	0.5	4299	3927	42.5098	41.3529		0	2097.28	0.101517	0.550758
48	12	0.5	0.5	4145	4175	45.549	38.7255		0	2099.67	0.0976567	0.548828
48	13	0.5	0.5	4132	4085	41.5098	41.8039		0	2085.95	0.0466107	0.523305
48	14	0.5	0.5	3923	4306	41.2157	42.5686		0	2095.34	0.0626704	0.531335
48	15	0.5	0.5	4097	4104	38.8039	44.3137		0	2070.6	0.0376407	0.51882
48	16	0.5	0.5	4078	4183	42.1961	41.5098		0	2092.46	0.079639	0.539819
48	17	0.5	0.5	4019	4214	39.3137	44.4706		0	2092.97	0.0561992	0.5281
48	18	0.5	0.5	4037	4228	40.1765	43.6471		0	2094.28	0.0323044	0.516152
48	19	0.5	0.5	4313	3872	43.6275	39.5098		0	2080.2	0.0950812	0.547541
48	20	0.5	0.5	4057	4155	39.9608	43.4118		0	2084.54	0.0466288	0.523314
48	21	0.5	0.5	4143	4050	39.6863	43.8235		0	2082.25	0.0670177	0.533509
48	22	0.5	0.5	3977	4229	40.4902	42.9216		0	2085.73	0.0651154	0.532558
48	23	0.5	0.5	4237	4037	42.1569	42.2549		0	2109.99	0.057989	0.528995
48	24	0.5	0.5	4222	3958	42.7255	40.3529		0	2071.92	0.0440176	0.522009
48	25	0.5	0.5	3993	4248	39.6275	43.8431		0	2081.73	0.0422653	0.521133
48	26	0.5	0.5	4076	4147	44.6863	39.3725		0	2095.86	0.119479	0.559739
48	27	0.5	0.5	3979	4209	39.9608	42.3922		0	2058.78	0.0515329	0.525766
48	28	0.5	0.5	4046	4171	42.6275	40.5686		0	2078.45	0.0993739	0.549687
48	29	0.5	0.5	4135	4093	41.3333	42.0784		0	2087.4	0.0570512	0.528526
48	30	0.5	0.5	4027	4200	39.5882	43.6275		0	2078.26	0.0573211	0.528661
48	31	0.5	0.5	4182	4048	41.0784	42.3529		0	2084.77	0.0846988	0.542349
48	32	0.5	0.5	3945	4262	40.8431	42.2745		0	2083.21	0.081271	0.540635
48	33	0.5	0.5	4337	3908	45.098	39.0392		0	2099.46	0.0537044	0.526852
48	34	0.5	0.5	4187	4027	43.2549	39.7059		0	2070.39	0.0761869	0.538093
48	35	0.5	0.5	4000	4220	40.1765	43.4314		0	2088.39	0.0637597	0.53188
48	36	0.5	0.5	4200	4011	42.8431	40.4706		0	2081.73	0.0363181	0.518159
48	37	0.5	0.5	3995	4241	39.3529	43.8431		0	2075.09	0.0710082	0.535504
48	38	0.5	0.5	4313	3901	43.5882	39.6471		0	2080.65	0.066942	0.533471
48	39	0.5	0.5	3944	4252	40.6275	42.4902		0	2078.45	0.0769657	0.538483
48	40	0.5	0.5	4071	4080	39.2745	43.4706		0	2069.08	0.0527734	0.526387
48	41	0.5	0.5	3965	4241	39.3137	43.6471		0	2071.76	0.0660368	0.533018
48	42	0.5	0.5	4277	3982	42.1961	41.5882		0	2094.95	0.0536972	0.526849
48	43	0.5	0.5	4252	3970	42.1176	40.8039		0	2071.78	0.0825827	0.541291
48	44	0.5	0.5	4318	3983	44.098	40.1373		0	2104.53	0.0816057	0.540803
48	45	0.5	0.5	4131	4058	41.8235	41.5098		0	2081.98	0.079164	0.539582
48	46	0.5	0.5	4290	3921	42.9412	40.3529		0	2080.31	0.0292301	0.514615
48	47	0.5	0.5	4252	3940	43.4118	39.6471		0	2072.78	0.0931012	0.546551
48	48	0.5	0.5	4244	3977	44.8039	38.5686		0	2079.24	0.0985435	0.549272
48	49	0.5	0.5	4241	3994	42	41.9608		0	2098.5	0.105865	0.552933
48	50	0.5	0.5	4133	4063	44.3529	39.0588		0	2078.81	0.0525816	0.526291
48	51	0.5	0.5	4230	3975	42.2745	41.8039		0	2102	0.00179245	0.500896
48	52	0.5	0.5	4202	4051	44	39.8627		0	2096.69	0.0783634	0.539182
48	53	0.5	0.5	4109	4104	40.7647	43		0	2093.25	0.065883	0.532941
48	54	0.5	0.5	4102	4100	40.2157	43		0	2078.61	0.0755456	0.537773
48	55	0.5	0.5	3910	4339	39.9804	43.7059		0	2086.27	0.0705651	0.535283
48	56	0.5	0.5	4208	4004	41.8824	40.8824		0	2068.69	0.0723789	0.536189
48	57	0.5	0.5	4021	4187	39.7059	43.6667		0	2079.02	0.10306	0.55153
48	58	0.5	0.5	3962	4247	38.7843	44.9804		0	2085.25	0.0420617	0.521031
48	59	0.5	0.5	4127	4055	40.2549	42.4706		0	2068.27	0.0625851	0.531293
48	60	0.5	0.5	4252	3934	43.6863	39.1373		0	2066.91	0.0641684	0.532084
48	61	0.5	0.5	3752	4516	38.3529	45.2941		0	2081.82	0.0424527	0.521226
48	62	0.5	0.5	4431	3767	43.451	39.9608		0	2084.91	0.0563995	0.5282
48	63	0.5	0.5	4089	4178	42.0588	41.2745		0	2081.85	0.0570782	0.528539
48	64	0.5	0.5	4216	3998	44.1373	39.451		0	2085.36	0.0649213	0.532461
48	65	0.5	0.5	4084	4167	42.6471	40.8824		0	2089.49	0.103045	0.551523
48	66	0.5	0.5	4095	4146	39.8039	43.4902		0	2082.01	0.0211234	0.510562
48	67	0.5	0.5	4174	4106	40.5294	43.5882		0	2100.66	0.0651856	0.532593
48	68	0.5	0.5	4122	4094	44.5098	38.3922		0	2063.34	0.0933896	0.546695
48	69	0.5	0.5	3964	4307	39.1569	44.2157		0	2080.47	0.0807368	0.540368
48	70	0.5	0.5	4097	4121	44.3333	39.1373		0	2080.6	0.0635961	0.531798
48	71	0.5	0.5	4000	4172	41.7255	41.3922		0	2080.46	0.0781299	0.539065
48	72	0.5	0.5	4033	4218	39.9216	43.3922		0	2083.1	0.0509686	0.525484
48	73	0.5	0.5	4201	4012	43.2549	40.4118		0	2088.38	0.0800751	0.540038
48	74	0.5	0.5	4044	4161	40.1176	43.3137		0	2080.02	0.079571	0.539786
48	75	0.5	0.5	4184	4013	41.5098	41.6275		0	2075.99	0.0619181	0.530959
48	76	0.5	0.5	3809	4419	40.1176	43.2745		0	2084.87	0.0581958	0.529098
48	77	0.5	0.5	4327	3914	43.7059	40.0588		0	2093.57	0.0746573	0.537329
48	78	0.5	0.5	4257	3999	44.2157	40		0	2102.8	0.0573379	0.528669
48	79	0.5	0.5	4184	4065	42.2549	41.7843		0	2099.97	0.0938039	0.546902
48	80	0.5	0.5	4153	4029	43.1961	39.1765		0	2055.59	0.0538673	0.526934
48	81	0.5	0.5	3949	4294	40.6275	43.3333		0	2095.96	0.0597242	0.529862
48	82	0.5	0.5	4254	3962	42.8824	40.8431		0	2093.94	0.0755921	0.537796
48	83	0.5	0.5	4062	4117	40.9608	42.0196		0	2072.84	0.0383817	0.519191
48	84	0.5	0.5	3981	4219	37.8039	45.451		0	2069.75	0.0481417	0.524071
48	85	0.5	0.5	4118	4082	39.7843	42.6667		0	2061.78	0.0454527	0.522726
48	86	0.5	0.5	3982	4238	40.7451	43.1176		0	2094.02	0.0556271	0.527814
48	87	0.5	0.5	4093	4167	41.6275	42.3922		0	2098.89	0.0795806	0.53979
48	88	0.5	0.5	4078	4123	40.6078	42.6471		0	2080.35	0.0750583	0.537529
48	89	0.5	0.5	4217	3997	42.0392	41.1961		0	2080.4	0.0539125	0.526956
48	90	0.5	0.5	4126	4067	41.6667	41.3333		0	2075.98	0.0810064	0.540503
48	91	0.5	0.5	4231	3939	41.0784	41.549		0	2067.95	0.0286551	0.514328
48	92	0.5	0.5	4056	4145	40.6078	41.8824		0	2064.77	0.0706423	0.535321
48	93	0.5	0.5	4031	4196	41.098	42.1765		0	2081.39	0.0506646	0.525332
48	94	0.5	0.5	4031	4121	40.5686	42.2745		0	2070.51	0.0529429	0.526471
48	95	0.5	0.5	4084	4155	43.098	40.7059		0	2090.62	0.0870571	0.543529
48	96	0.5	0.5	3902	4289	41.6471	41.0392		0	2066.87	0.0342087	0.517104
48	97	0.5	0.5	4157	4016	40	42.9412		0	2072.05	0.0523084	0.526154
48	98	0.5	0.5	4075	4150	41.451	41.9804		0	2087.97	0.0479843	0.523992
48	99	0.5	0.5	4491	3816	45.1765	39.2549		0	2103.52	0.0487807	0.52439
49	0	0.5	0.5	4300	3854	42.8431	40.1373		0	2071.65	0.0781703	0.539085
49	1	0.5	0.5	3916	4235	39.8824	43.7843		0	2090.13	0.0377244	0.518862
49	2	0.5	0.5	4035	4098	42.549	41.2157		0	2093.64	0.0525216	0.526261
49	3	0.5	0.5	4134	4038	42.8431	40.098		0	2074.16	0.0686198	0.53431
49	4	0.5	0.5	4246	3882	42.4314	41		0	2083.64	-5.56144e-06	0.499997
49	5	0.5	0.5	4278	3860	44.9804	37.9412		0	2065.28	0.0824335	0.541217
49	6	0.5	0.5	3936	4222	43.0196	40.2353		0	2080.34	0.0520287	0.526014
49	7	0.5	0.5	3759	4382	38.8627	43.6863		0	2061.21	0.048977	0.524489
49	8	0.5	0.5	4093	4039	40.5882	43		0	2088.96	0.0707137	0.535357
49	9	0.5	0.5	3997	4196	40.9412	42.4314		0	2087.21	0.0744507	0.537225
49	10	0.5	0.5	4142	3980	43.2549	39.902		0	2074.82	0.0736902	0.536845
49	11	0.5	0.5	4232	3831	42.7451	40.2157		0	2071.98	0.0611015	0.530551
49	12	0.5	0.5	4173	3972	42.2745	41.0392		0	2083.85	0.0455798	0.52279
49	13	0.5	0.5	4000	4105	41.5882	41.7843		0	2081.5	0.0581394	0.52907
49	14	0.5	0.5	3675	4455	34.2745	48		0	2028.37	0.0137772	0.506889
49	15	0.5	0.5	4291	3811	43.3922	39.9216		0	2078.82	0.0959547	0.547977
49	16	0.5	0.5	4104	4045	41.3725	42.0588		0	2085.91	0.0339252	0.516963
49	17	0.5	0.5	3967	4200	40.6863	42		0	2067.28	0.049447	0.524723
49	18	0.5	0.5	4146	4022	43	40.7255		0	2091.11	0.0640603	0.53203
49	19	0.5	0.5	4141	3970	43.1176	40.2353		0	2079.94	0.101484	0.550742
49	20	0.5	0.5	4045	4131	43.0196	40.4902		0	2083.96	0.0571639	0.528582
49	21	0.5	0.5	3996	4120	39.9608	43.9412		0	2096.71	0.040919	0.520459
49	22	0.5	0.5	3998	4154	43.2353	40.2549		0	2085.72	0.145581	0.57279
49	23	0.5	0.5	4324	3806	44.4902	38.9804		0	2081.23	0.0425879	0.521294
49	24	0.5	0.5	3717	4425	39.0196	44.6667		0	2087.44	0.0941784	0.547089
49	25	0.5	0.5	4103	3961	42.0392	40.451		0	2062.63	0.0502726	0.525136
49	26	0.5	0.5	3966	4179	39.1569	44.1569		0	2079.35	0.0621779	0.531089
49	27	0.5	0.5	3937	4129	38.3725	44.5882		0	2064.89	0.0511661	0.525583
49	28	0.5	0.5	3924	4183	39.9412	43.3922		0	2080.83	0.0473477	0.523674
49	29	0.5	0.5	3853	4234	40.2745	43.5686		0	2100.2	0.0427314	0.521366
49	30	0.5	0.5	4014	4184	41.7255	41.8824		0	2089.99	0.0945445	0.547272
49	31	0.5	0.5	4489	3692	43.9804	40.0588		0	2100.62	0.0771779	0.538589
49	32	0.5	0.5	4191	4035	41.5294	42.4902		0	2098.85	0.0614546	0.530727
49	33	0.5	0.5	3867	4334	38.5098	45.3529		0	2090.23	0.105864	0.552932
49	34	0.5	0.5	4201	3912	41.549	41.5294		0	2077.5	0.112303	0.556151
49	35	0.5	0.5	4354	3783	44.902	39.098		0	2095.38	0.0486871	0.524344
49	36	0.5	0.5	4077	4076	42.1765	40.6275		0	2067.26	-0.00308739	0.498456
49	37	0.5	0.5	3978	4121	41.6667	41.2745		0	2073.49	0.0397051	0.519853
49	38	0.5	0.5	4052	4065	42.4118	40.3333		0	2066.02	0.0707356	0.535368
49	39	0.5	0.5	4113	4019	40.1569	42.7451		0	2069.2	0.0268834	0.513442
49	40	0.5	0.5	3990	4119	39.5686	44.0196		0	2086.25	0.0771265	0.538563
49	41	0.5	0.5	4195	3949	41.9412	41.4706		0	2086.94	0.0629789	0.531489
49	42	0.5	0.5	4093	4048	42.7843	40.4706		0	2079.71	0.0777011	0.538851
49	43	0.5	0.5	4112	3988	42.1961	40.8431		0	2077.65	0.0322753	0.516138
49	44	0.5	0.5	4371	3816	42.8627	40.7843		0	2090.96	0.0246115	0.512306
49	45	0.5	0.5	4205	3969	44.0392	39.6275		0	2088.68	0.0194743	0.509737
49	46	0.5	0.5	4230	3885	44.7647	38.3333		0	2070.67	0.0784694	0.539235
49	47	0.5	0.5	4217	3907	43.8039	39.1373		0	2069.33	0.10156	0.55078
49	48	0.5	0.5	3980	4103	39.4706	43.6667		0	2074.97	0.0739901	0.536995
49	49	0.5	0.5	3985	4184	41.549	41.9216		0	2089.97	0.0262656	0.513133
49	50	0.5	0.5	3943	4210	39.7255	43.2745		0	2071.82	0.0705386	0.535269
49	51	0.5	0.5	3866	4308	37.8627	45.6471		0	2078.97	0.0779843	0.538992
49	52	0.5	0.5	3910	4227	40.7843	42.3137		0	2075.12	0.0465343	0.523267
49	53	0.5	0.5	3836	4274	39.7451	43.1176		0	2067.45	0.0271676	0.513584
49	54	0.5	0.5	4007	4138	40.7451	42.7059		0	2086.33	0.0329829	0.516491
49	55	0.5	0.5	4009	4112	39.5098	43.5686		0	2074.07	0.0403289	0.520164
49	56	0.5	0.5	4097	4033	41.5686	41.549		0	2080.5	0.0353136	0.517657
49	57	0.5	0.5	4166	3957	44.1765	39.2549		0	2081.6	0.0578044	0.528902
49	58	0.5	0.5	3902	4273	43	40.7255		0	2092.11	0.0722298	0.536115
