58;2.87885;5.14851;4.34392;2.77006;0.100001;0.55
58;6.18557;0.514704;4.47888;6.54206;0.0941863;0.547093
58;3.84382;4.81906;4.96126;4.5519;0.0830413;0.541521
58;4.65658;4.88985;4.47888;4.6789;0.0738009;0.5369
58;6.18557;2.96112;4.65658;4.25276;0.0720885;0.536044
58;4.65658;4.88985;8.35317;3.14322;0.06109;0.530545
58;4.47888;5.57358;3.05197;4.5519;0.124825;0.562412
58;4.58833;4.94097;3.05197;5.79075;0.0391914;0.519596
58;4.65658;5.4644;4.35051;4.5519;0.0618672;0.530934
58;2.87885;2.96112;4.47888;5.79075;0.0861297;0.543065
58;6.95575;4.5519;4.34392;5.79075;0.00715689;0.503578
58;5.19975;5.08736;4.47888;6.54206;0.049536;0.524768
58;4.35051;4.5519;3.08897;8.38368;0.0896806;0.54484
58;4.11904;2.99727;4.60934;5.46977;0.0535922;0.526796
58;6.04824;5.79075;3.05197;5.79075;0.0435313;0.521766
58;5.81429;5.79075;3.84382;3.53606;0.0714852;0.535743
58;5.88296;2.96112;4.92116;5.4644;0.0965899;0.548295
58;2.87885;5.14851;4.68593;5.79075;0.084963;0.542482
58;6.95575;5.4644;3.70445;0;0.0739208;0.53696
58;4.58833;5.4644;3.08897;4.09743;0.0978541;0.548927
58;4.3785;0;6.18557;4.37215;0.0808585;0.540429
58;4.34392;6.66244;3.70445;6.66244;0.0466408;0.52332
58;2.87885;2.96112;4.58833;4.5519;0.0897101;0.544855
58;6.27715;4.35683;4.65658;0.406513;0.042394;0.521197
58;5.66906;5.79075;4.65658;6.50248;0.0541686;0.527084
58;4.81817;0;4.56053;6.51791;0.0478493;0.523925
58;3.41052;5.79075;4.34392;4.5519;0.0636161;0.531808
58;6.18557;0.514704;6.18557;3.49412;0.0915384;0.545769
58;3.84382;3.53606;4.11308;4.88985;0.0868654;0.543433
58;5.88296;4.88985;4.60934;4.37461;0.0167147;0.508357
58;6.27715;0.406513;4.60934;7.01935;-0.00712164;0.496439
58;1.37;9.5175;4.47888;5.57358;0.0580776;0.529039
58;4.81817;0;3.08897;4.35683;0.0743976;0.537199
58;4.65658;4.35683;4.60934;5.66614;0.0612301;0.530615
58;5.88296;4.88985;4.47888;4.88985;0.058195;0.529098
58;3.08897;3.49412;6.18557;5.79075;0.0285735;0.514287
58;5.66906;3.14322;5.69131;3.70044;0.0274139;0.513707
58;4.34392;2.96112;5.88296;1.84346;0.0376697;0.518835
58;6.95575;3.49412;5.88296;3.49412;0.0672844;0.533642
58;8.35317;3.14322;5.88296;4.88985;0.0545476;0.527274
58;6.18557;5.79075;4.47888;2.02317;0.0744342;0.537217
58;4.92116;5.4644;6.18557;4.5519;0.103184;0.551592
58;4.56053;3.14322;4.56053;3.70044;0.0602453;0.530123
58;3.87508;6.32844;5.88296;4.12534;0.0191483;0.509574
58;4.56053;3.73724;4.47888;4.6789;0.0503926;0.525196
58;5.88296;0.406513;3.08897;4.5519;0.0721457;0.536073
58;6.18557;2.96112;2.87885;5.14851;0.0929196;0.54646
58;4.47888;6.07386;3.04289;4.43614;0.12187;0.560935
58;4.54136;2.96112;4.60934;2.96112;0.104339;0.55217
58;4.11904;2.99727;2.87885;2.96112;0.0116231;0.505812
58;5.69131;3.70044;5.98028;4.88985;0.0362949;0.518147
58;4.68593;3.61982;3.04289;2.96112;0.0402244;0.520112
58;6.27715;4.25276;2.56758;4.81906;0.00815872;0.504079
58;4.87739;4.88985;5.88296;4.12534;0.0190683;0.509534
58;3.84382;4.81906;4.47888;4.6789;0.0559234;0.527962
58;4.34392;6.66244;4.58833;1.84346;0.0574991;0.52875
58;4.34392;2.96112;3.08897;4.42409;0.04469;0.522345
58;6.27715;4.25276;4.34392;6.66244;0.0534752;0.526738
58;6.18557;6.66244;5.17317;4.81906;0.0643214;0.532161
58;4.47888;2.96112;5.19975;3.49412;0.0535713;0.526786
58;2.56758;5.71433;6.04202;2.96112;0.0648828;0.532441
58;4.56053;0.406513;4.42106;3.78992;0.083864;0.541932
58;6.27715;4.25276;5.66906;5.19602;0.0741117;0.537056
58;4.34392;6.66244;8.35317;4.43614;0.0693184;0.534659
58;4.87739;4.88985;4.47888;2.99727;0.0673078;0.533654
58;3.05197;5.08913;4.65658;3.49412;0.0325754;0.516288
58;4.47888;0;2.87885;6.32844;0.0814037;0.540702
58;4.65658;6.66244;3.4081;4.88985;0.036801;0.518401
58;6.95575;3.99331;5.88296;1.84346;0.0425941;0.521297
58;3.53264;4.88985;4.65658;5.08913;0.0716894;0.535845
58;6.18557;2.96112;3.60272;4.5519;0.0642687;0.532134
58;6.27715;0.406513;2.99374;2.02317;0.0467883;0.523394
58;3.70445;3.49412;4.58833;3.49412;0.0452005;0.5226
58;4.65658;3.53606;6.04824;5.79075;0.047248;0.523624
59;4.34392;1.84346;5.66906;3.14322;0.0875134;0.543757
59;4.55716;5.4644;4.65658;6.50248;-0.00027231;0.499864
59;4.11904;5.46977;4.68593;3.68729;0.0845748;0.542287
59;4.65658;5.79075;4.65658;3.53606;0.055867;0.527934
59;4.34392;5.14851;4.58833;5.42659;0.0709523;0.535476
59;3.84382;4.81906;4.58833;2.02317;0.0166249;0.508312
59;4.47888;5.79075;3.15132;7.10813;0.0445484;0.522274
59;2.87885;4.5519;4.11904;2.96112;0.0375424;0.518771
59;4.35051;4.5519;1.37;5.57358;0.0777517;0.538876
59;6.18557;4.35683;6.18557;4.25276;0.0421629;0.521081
59;4.60934;2.99727;5.98028;3.70044;0.0739577;0.536979
59;3.70445;0;4.34392;6.66244;0.0476465;0.523823
59;6.18557;0.514704;2.56758;4.25276;0.0874401;0.54372
59;4.47888;6.32844;2.87885;5.79075;0.0975594;0.54878
59;3.7292;3.61982;3.08897;4.5519;0.058847;0.529423
59;5.66906;6.50248;6.18557;2.96112;0.0958469;0.547923
59;5.88296;3.77452;4.47888;4.5519;0.106488;0.553244
59;6.27715;4.81906;4.47888;3.73724;0.0705561;0.535278
59;4.34392;6.66244;4.58833;2.02317;0.0485382;0.524269
59;6.18557;6.32844;4.65658;4.6789;0.0723156;0.536158
59;2.56758;2.96112;8.35317;3.14322;0.0682485;0.534124
59;4.56053;3.73724;5.88296;4.5519;0.0670735;0.533537
59;4.47888;6.32844;4.47888;8.38368;0.0633182;0.531659
59;4.58833;2.96112;2.87885;2.96112;0.0809014;0.540451
59;5.88296;2.96112;2.87885;5.08913;0.084932;0.542466
59;4.96126;4.5519;4.47888;2.99727;0.0470227;0.523511
59;5.88296;1.84346;6.04202;5.03847;0.077931;0.538965
59;3.15132;5.4644;4.87739;4.88985;0.0466523;0.523326
59;3.04289;3.61982;1.95592;0;0.03731;0.518655
59;3.72996;4.5519;5.88296;5.79075;0.0687682;0.534384
59;6.18557;6.66244;4.60934;4.35683;0.0753181;0.537659
59;4.65658;5.79075;3.70445;3.49412;0.0704377;0.535219
59;5.66906;5.79075;5.66906;3.70044;0.0812761;0.540638
59;4.58833;4.42409;4.34392;4.43614;0.0357641;0.517882
59;6.27715;5.19602;2.87885;5.79075;0.0541175;0.527059
59;4.60934;2.96112;4.54136;2.96112;0.0507661;0.525383
59;6.18557;2.96112;6.18557;5.14851;0.0620825;0.531041
59;4.47888;4.35683;4.81817;6.51791;0.0429418;0.521471
59;4.65658;5.79075;6.04824;5.79075;0.101663;0.550831
59;3.08897;3.49412;5.88296;0.406513;0.0418128;0.520906
59;4.65658;4.25276;4.34392;6.66244;0.0511764;0.525588
59;4.47888;5.79075;5.88296;2.96112;0.091938;0.545969
59;6.27715;2.02317;4.65658;4.25276;0.0331298;0.516565
59;4.60934;2.02317;2.87885;5.43718;0.0160366;0.508018
59;5.98028;3.70044;4.81817;6.51791;0.100306;0.550153
59;5.19975;6.54206;4.56053;4.6789;0.0838755;0.541938
59;3.08897;4.5519;4.34392;6.66244;0.0733733;0.536687
59;6.04824;5.79075;6.18557;4.04846;0.0702503;0.535125
59;5.88296;4.12534;4.58833;1.84346;0.0623976;0.531199
59;4.87739;2.99727;6.95575;5.4644;0.0715518;0.535776
59;5.88296;4.42409;3.70445;3.40636;0.0462476;0.523124
59;4.60934;4.37461;8.35317;4.88985;0.0672185;0.533609
59;4.34392;4.42409;4.58833;6.66244;0.0365796;0.51829
59;4.36254;0.406513;4.04068;4.5519;0.0957065;0.547853
59;5.88296;3.49412;2.87885;2.96112;0.0570776;0.528539
59;4.58833;5.42659;6.27715;0.406513;0.0715356;0.535768
59;4.47888;4.6789;4.58833;3.98964;0.0524145;0.526207
59;4.34392;4.43614;3.70445;5.4644;0.052692;0.526346
59;3.70445;0;5.88296;3.49412;0.0273571;0.513679
59;2.87885;2.96112;3.70445;6.66244;0.0699253;0.534963
59;4.56053;6.51791;3.04289;3.61982;0.0949949;0.547497
59;4.34392;6.66244;4.34392;6.66244;0.0585245;0.529262
59;4.65658;4.78028;4.34392;4.88985;0.0601434;0.530072
59;4.65658;4.81906;6.27715;7.01935;0.0711381;0.535569
59;4.60934;3.70044;5.88296;2.96112;0.0773254;0.538663
59;4.47888;5.79075;4.56053;3.14322;0.0596742;0.529837
59;4.92116;4.5519;4.12847;4.81906;0.0909169;0.545458
59;8.35317;3.14322;4.55716;0.406513;0.116428;0.558214
59;3.70445;6.66244;4.64258;3.68729;0.0628155;0.531408
59;4.47888;6.32844;4.47888;4.5519;0.0503231;0.525162
59;6.95575;5.4644;6.18557;4.25276;0.0711526;0.535576
59;6.27715;4.81906;4.58833;3.49412;0.00715542;0.503578
59;4.47888;6.07386;3.87508;4.12534;0.00467414;0.502337
59;3.08897;4.5519;4.47888;4.88985;0.0517748;0.525887
59;5.88296;1.84346;6.04202;4.5519;0.120808;0.560404
59;4.65658;6.50248;4.65658;4.6789;0.0802422;0.540121
59;4.56053;3.70044;4.56053;6.51791;0.0804085;0.540204
59;4.47888;5.57358;2.87885;5.14851;0.104322;0.552161
59;3.70445;4.5519;3.05197;4.94097;0.0451705;0.522585
59;3.05197;4.5519;3.04289;3.61982;0.0495255;0.524763
59;6.95575;4.5519;4.65658;2.96112;0.0603444;0.530172
59;4.87739;4.88985;3.04289;4.43614;0.0489641;0.524482
59;3.72996;4.81906;6.18557;0.514704;0.0704176;0.535209
59;5.88296;7.06163;6.27715;7.01935;0.046415;0.523207
59;4.34392;3.49412;8.35317;6.66244;0.0816561;0.540828
59;4.58833;4.09743;4.58833;6.66244;0.0815876;0.540794
59;4.34392;1.84346;4.34392;4.43614;0.0376092;0.518805
59;4.47888;5.79075;2.87885;2.96112;0.0879458;0.543973
59;3.04289;3.61982;5.88296;4.12534;0.0684933;0.534247
59;4.60934;4.5519;4.47888;2.99727;0.0756075;0.537804
59;4.65658;4.88985;5.88296;4.12534;0.0644523;0.532226
59;4.47888;5.3336;6.18557;0.514704;0.0197324;0.509866
59;6.27715;4.25276;4.81817;4.35683;0.0510337;0.525517
59;4.3785;0;3.05197;5.08913;0.0728804;0.53644
59;3.84382;4.5519;3.11662;4.88985;0.0596174;0.529809
59;2.56758;4.25276;6.04824;5.79075;0.0612877;0.530644
59;4.47888;11.0069;6.18557;5.79075;0.0342513;0.517126
59;5.88296;5.79075;3.72996;4.5519;0.0691628;0.534581
59;4.47888;6.32665;4.35051;4.5519;0.0716777;0.535839
59;2.87885;5.14851;3.05197;5.79075;0.0761795;0.53809
60;4.47888;8.38368;4.47888;3.98964;0.0981184;0.549059
60;5.88296;3.70044;4.58833;5.42659;0.0245194;0.51226
60;4.68593;3.68729;8.35317;3.49412;0.099979;0.54999
60;2.87885;2.96112;5.88296;5.60651;0.0375048;0.518752
60;6.18557;0.514704;5.88296;3.61982;0.11431;0.557155
60;6.18557;11.0069;6.18557;5.79075;0.0874978;0.543749
60;6.04202;0.88992;5.88296;5.79075;0.101711;0.550856
60;4.87739;4.88985;4.47888;4.5519;0.0682671;0.534134
60;4.65658;3.53606;6.18557;0.514704;0.0663958;0.533198
60;4.58833;4.42409;3.04289;4.12534;0.0451806;0.52259
60;6.27715;3.49412;3.15132;4.88985;0.0299984;0.514999
60;4.81817;6.51791;4.47888;5.14851;0.0703592;0.53518
60;4.81817;6.51791;4.34392;6.66244;0.0651846;0.532592
60;3.04289;4.5519;3.72996;4.5519;0.0671128;0.533556
60;4.65658;6.50248;4.47888;5.79075;0.0692458;0.534623
60;3.08897;0.406513;5.66906;5.79075;0.0121912;0.506096
60;4.65658;5.79075;4.64258;6.66244;0.0152191;0.50761
60;4.81817;4.25276;6.18557;2.96112;0.087304;0.543652
60;3.70445;6.66244;9.0648;2.96112;0.0534269;0.526713
60;5.88296;1.84346;3.08897;4.5519;0.0512598;0.52563
60;4.11904;5.46977;4.47888;2.96112;0.0113364;0.505668
60;2.56758;4.25276;8.35317;2.96112;0.0119409;0.50597
60;2.41272;0;3.70445;0;0.0442348;0.522117
60;3.70445;0;8.07008;3.49412;0.123011;0.561505
60;4.47888;5.79075;4.58833;4.43614;0.0471012;0.523551
60;4.47888;6.59262;3.70445;3.68729;0.0360983;0.518049
60;4.35051;5.57358;3.08897;4.88985;0.053164;0.526582
60;4.35051;4.31906;6.27715;3.49412;0.05767;0.528835
60;4.68593;5.46977;4.47888;6.32844;0.103314;0.551657
60;4.34392;4.42409;4.35051;6.32665;0.0298246;0.514912
60;4.47888;5.79075;3.04289;3.61982;0.0552308;0.527615
60;4.56053;6.51791;4.96126;2.99727;0.0358513;0.517926
60;4.34392;4.43614;4.58833;4.6789;0.0623756;0.531188
60;4.65658;4.88985;5.88296;3.61982;0.0472105;0.523605
60;6.18557;4.35683;4.47888;6.51791;0.0663368;0.533168
60;4.35051;4.5519;6.27715;3.73724;0.0496312;0.524816
60;3.08897;3.49412;4.65658;2.96112;0.0678962;0.533948
60;4.11904;4.5519;4.34392;4.43614;0.0935968;0.546798
60;5.88296;3.5979;3.04289;0;0.0832815;0.541641
60;4.12847;4.81906;4.11904;5.46977;0.0807036;0.540352
60;5.61396;6.51791;5.66906;2.96112;0.03321;0.516605
60;4.58833;2.96112;4.54136;2.96112;0.0753422;0.537671
60;4.11904;4.5519;5.88296;4.88985;0.00725568;0.503628
60;4.65658;2.02317;4.64258;6.66244;0.0910342;0.545517
60;5.88296;3.61982;6.27715;7.06163;0.0811736;0.540587
60;4.65658;5.79075;6.18557;4.35683;0.0268754;0.513438
60;3.15132;5.79075;4.64258;3.67224;0.0227764;0.511388
60;3.70445;5.79075;8.35317;3.48345;0.111034;0.555517
60;4.47888;4.5519;4.65658;3.53606;0.0877285;0.543864
60;4.60934;2.96112;4.47888;5.79075;0.0716143;0.535807
60;4.11904;2.96112;4.47888;4.88985;0.0655329;0.532766
60;4.65658;3.79749;5.88296;4.42409;0.063234;0.531617
60;4.58833;0.406513;4.55716;0.406513;0.0409981;0.520499
60;4.47888;4.5519;4.47888;4.5519;0.0692001;0.5346
60;6.27715;4.81906;4.34392;4.43614;0.0334445;0.516722
60;4.47888;4.01917;3.11662;4.5519;0.0790847;0.539542
60;5.88296;5.79075;4.60934;2.96112;0.0325912;0.516296
60;2.87885;2.96112;4.34392;6.66244;0.0747137;0.537357
60;4.65658;2.02317;8.35317;0.406513;0.0675768;0.533788
60;3.70445;3.68729;4.56053;3.73724;0.0824952;0.541248
60;4.34392;4.78028;4.34392;5.14851;0.0559945;0.527997
60;6.04824;5.79075;4.65658;3.53606;0.0665184;0.533259
60;8.35317;0.406513;3.84382;2.02317;0.0676584;0.533829
60;6.27715;5.79075;4.55716;3.14322;0.0546568;0.527328
60;3.72996;5.61742;4.47888;6.59674;0.0817945;0.540897
60;4.81817;6.51791;3.72996;4.5519;0.0680005;0.534
60;3.04289;2.74349;5.42247;4.81906;0.0563578;0.528179
60;4.3785;5.08913;4.34392;6.66244;0.0979791;0.54899
60;8.35317;3.49412;4.47888;6.32844;0.0430254;0.521513
60;4.68593;3.68729;3.70445;6.66244;0.0682509;0.534125
60;4.3785;0;4.65658;5.79075;0.0297429;0.514871
60;3.08897;3.61982;4.65658;6.50248;0.0797433;0.539872
60;4.47888;5.79075;4.34392;4.5519;0.0344726;0.517236
60;6.18557;4.6789;3.08897;4.5519;0.0633876;0.531694
60;5.66906;1.84346;3.08897;0.406513;0.108236;0.554118
60;2.56758;4.25276;4.47888;6.32844;0.0855433;0.542772
60;4.55716;3.14322;5.40657;5.79075;0.0720437;0.536022
60;4.47888;5.14851;3.05197;4.5519;0.0487637;0.524382
60;4.60934;5.43718;3.7292;3.61982;0.0103076;0.505154
60;4.60934;4.37461;4.92116;4.81906;0.049832;0.524916
60;3.04289;0;3.04289;3.61982;0.087205;0.543603
60;4.55716;0.406513;4.55716;0.406513;0.0225651;0.511283
60;3.27461;5.79075;4.35051;6.32665;0.0707818;0.535391
60;2.56758;2.96112;3.05197;4.94097;0.050948;0.525474
60;6.18557;6.66244;4.58833;4.43614;0.0584252;0.529213
60;6.04824;5.79075;4.11904;5.46977;0.0337588;0.516879
60;3.04289;6.51791;2.87885;2.96112;0.059068;0.529534
60;8.35317;3.49412;4.58833;2.77765;0.0843973;0.542199
60;4.56053;3.70044;1.37;4.5519;0.0696977;0.534849
60;4.60934;4.5519;6.18557;5.79075;0.0571459;0.528573
60;4.11904;5.46977;6.18557;0.514704;0.0456705;0.522835
60;4.34392;4.43614;3.72996;0.514704;0.0952317;0.547616
60;4.65658;5.79075;3.72996;5.79075;0.0825016;0.541251
60;8.35317;3.14322;4.34392;4.43614;0.0328888;0.516444
60;4.11904;3.68729;3.49948;5.79075;0.0816815;0.540841
60;3.05197;5.14851;3.7292;4.5519;0.0771308;0.538565
60;2.87885;5.79075;4.58833;4.34073;0.0444593;0.52223
60;4.58833;4.09743;4.47888;4.5519;0.0116385;0.505819
60;4.56053;3.61982;3.05197;4.5519;0.0278399;0.51392
60;3.70445;4.5519;6.18557;0.514704;0.0586823;0.529341
61;6.27715;4.5519;4.34392;4.5519;0.0316608;0.51583
61;1.37;3.70044;4.68593;3.68729;0.107701;0.55385
61;4.55716;0.406513;3.08897;3.49412;0.091497;0.545749
61;8.35317;0.406513;4.64258;6.66244;0.0790851;0.539543
61;3.05197;5.14851;4.65658;5.79075;0.0692404;0.53462
61;4.3785;6.66244;2.56758;2.96112;0.108587;0.554294
61;4.81817;6.66244;6.27715;3.61982;0.0673366;0.533668
61;4.47888;5.79075;4.55716;5.79075;0.0570383;0.528519
61;8.35317;5.79075;3.7292;5.43718;0.0563311;0.528166
61;5.66906;2.96112;4.48652;6.32844;0.0784395;0.53922
61;4.81817;6.51791;4.87739;4.88985;0.0720376;0.536019
61;5.61396;6.71326;4.58833;2.77765;0.0552847;0.527642
61;4.35051;7.46143;3.05197;4.5519;0.0571633;0.528582
61;3.7292;4.5519;4.65658;4.5519;0.028021;0.514011
61;6.18557;0.514704;4.47888;5.14851;0.0111356;0.505568
61;4.34392;2.96112;3.04289;3.61982;0.0562029;0.528101
61;6.18557;4.35683;5.73989;3.73724;0.0477695;0.523885
61;6.18557;3.61982;4.55716;0.406513;0.0320269;0.516013
61;4.11904;3.68729;6.27715;3.73724;0.0669167;0.533458
61;4.68593;6.66244;3.70445;3.68729;0.037774;0.518887
61;6.18557;3.61982;5.61396;2.96112;0.0516306;0.525815
61;4.60934;4.5519;7.39703;0.88992;0.0380009;0.519
61;4.60934;3.61982;3.05197;4.5519;0.0515584;0.525779
61;4.47888;4.88985;4.34392;0.514704;0.0657228;0.532861
61;4.92116;4.81906;4.81817;6.51791;0.063284;0.531642
61;3.72996;5.79075;4.47888;4.88985;0.0572813;0.528641
61;4.64258;5.79075;4.58833;4.43614;0.0852654;0.542633
61;4.47888;4.43614;6.85245;3.73724;0.0977562;0.548878
61;4.65658;1.75983;3.72996;5.61742;0.117613;0.558806
61;4.65658;4.5519;4.55716;3.14322;0.0135521;0.506776
61;4.47888;4.5519;5.42247;4.81906;0.0197059;0.509853
61;4.58833;4.43614;4.81817;6.51791;0.074722;0.537361
61;5.40657;3.14322;3.72996;4.05186;0.090651;0.545325
61;5.88296;0.88992;6.04202;5.79075;0.0915384;0.545769
61;8.35317;3.49412;4.65658;3.61982;0.0656173;0.532809
61;4.47888;4.25276;4.65658;5.79075;0.0605594;0.53028
61;4.47888;8.38368;5.88296;4.88985;0.126452;0.563226
61;3.76083;5.79075;5.49272;5.79075;0.0219773;0.510989
61;2.87885;6.51791;4.47888;4.45107;0.0884258;0.544213
61;4.58833;4.43614;4.68593;6.66244;0.0987615;0.549381
61;4.47888;3.49412;3.04289;4.5519;0.0862406;0.54312
61;4.87739;4.5519;4.87739;4.88985;0.0415413;0.520771
61;2.56758;6.32844;3.70445;3.68729;0.0738769;0.536938
61;4.11904;4.43614;4.47888;6.59262;0.0805903;0.540295
61;3.70445;3.48345;4.64258;5.79075;0.0847984;0.542399
61;2.56758;2.96112;5.61396;2.96112;0.0469919;0.523496
61;5.88296;5.79075;2.87885;5.79075;0.0541583;0.527079
61;3.79846;3.53606;4.11904;5.46977;0.0389888;0.519494
61;2.87885;5.79075;3.05197;2.96112;0.09149;0.545745
61;4.65658;2.02317;4.55716;0.406513;0.10265;0.551325
61;8.35317;3.68729;5.88296;3.61982;0.0550167;0.527508
61;6.04202;0.88992;4.65658;5.79075;0.0647965;0.532398
61;3.7292;4.5519;4.65658;4.42409;0.0528496;0.526425
61;4.35051;3.73724;4.34392;4.81906;0.0343627;0.517181
61;4.34392;6.51791;4.34392;3.14322;0.025476;0.512738
61;4.34392;4.43614;4.65658;5.79075;0.0290113;0.514506
61;2.56758;2.96112;4.47888;6.51791;0.0375824;0.518791
61;4.47888;6.59262;4.58833;3.49412;0.0379117;0.518956
61;4.58833;4.5519;4.60934;5.79075;0.0646648;0.532332
61;4.47888;4.5519;4.55716;0.406513;0.0681493;0.534075
61;4.11904;5.79075;4.60934;4.81906;0.00145659;0.500728
61;3.70445;2.96112;4.55716;0.406513;0.0783632;0.539182
61;8.35317;2.77765;4.64258;6.66244;0.0851194;0.54256
61;4.47888;5.79075;4.42116;5.46977;0.0742175;0.537109
61;3.04289;4.42409;4.12055;2.96112;0.0555198;0.52776
61;4.34392;5.79075;4.11904;4.5519;0.0340633;0.517032
61;6.27715;3.14322;4.47888;5.79075;0.0386574;0.519329
61;5.66906;2.96112;4.11904;2.96112;0.0476286;0.523814
61;6.27715;3.49412;4.87739;4.5519;0.0940961;0.547048
61;6.27715;5.79075;6.04202;0.88992;0.0208658;0.510433
61;4.65658;3.61982;3.06899;5.25839;0.0919137;0.545957
61;8.35317;2.02317;5.49856;5.79075;0.0680747;0.534037
61;3.72996;6.51791;4.60934;4.37461;-0.00451418;0.497743
61;8.35317;3.49412;4.47888;6.51791;0.0302744;0.515137
61;8.35317;4.43614;6.18557;4.43614;0.101007;0.550504
61;4.58833;4.5519;4.47888;4.01917;0.0530294;0.526515
61;3.27461;5.79075;4.68593;6.66244;0.0956911;0.547846
61;3.70445;0.514704;3.04289;4.12534;0.0605062;0.530253
61;4.11904;4.43614;4.47888;3.49412;0.0571441;0.528572
61;5.88296;0.514704;6.18557;4.25276;0.0682539;0.534127
61;3.05197;2.96112;4.65658;3.49412;0.0707499;0.535375
61;2.87885;2.96112;4.65658;3.49412;0.0470505;0.523525
61;3.27461;5.79075;4.58833;4.34073;0.0270151;0.513508
61;4.58833;4.43614;4.68593;3.68729;0.0288057;0.514403
61;4.56053;3.70044;2.56758;2.96112;0.0186894;0.509345
61;5.88296;4.42409;4.56053;2.99727;0.0589027;0.529451
61;3.7292;5.43718;3.49948;3.68729;0.0509669;0.525483
61;5.88296;4.88985;4.81817;5.14851;0.0676904;0.533845
61;3.72996;0.514704;4.47888;6.51791;0.0608261;0.530413
61;6.18557;2.96112;4.55716;0.406513;0.0825195;0.54126
61;4.47888;5.14851;6.18557;0.514704;0.0820009;0.541
61;4.87739;4.88985;5.88296;3.61982;0.0510139;0.525507
61;6.04202;5.79075;3.70445;3.73724;0.072106;0.536053
61;4.34392;4.5519;8.5406;2.77765;0.0712398;0.53562
61;4.60934;5.79075;4.34392;6.66244;0.0396101;0.519805
61;3.70445;4.5519;4.47888;4.5519;0.0808213;0.540411
61;3.27461;6.32665;4.64258;5.79075;0.0692275;0.534614
61;3.49948;5.79075;6.18832;4.88985;0.0649229;0.532461
61;3.05197;4.94097;4.34392;4.43614;0.0691669;0.534583
61;4.60934;4.37461;3.04289;0;0.104035;0.552018
62;3.72996;4.88985;5.88296;4.25276;0.0554556;0.527728
62;4.65658;0.88992;4.47888;6.51791;0.017763;0.508881
62;4.34392;4.5519;6.27715;4.5519;0.0652326;0.532616
62;3.08897;3.49412;5.88296;8.38368;0.0397432;0.519872
62;3.27461;6.66244;5.61396;2.96112;0.0665505;0.533275
62;4.92116;4.81906;6.27715;5.79075;0.0507378;0.525369
62;4.68593;4.43614;4.47888;8.38368;0.0399177;0.519959
62;5.88296;5.79075;2.87885;6.51791;0.050453;0.525226
62;4.55716;0.406513;3.7292;5.43718;0.0116487;0.505824
62;4.11904;6.59262;8.35317;4.43614;0.0123704;0.506185
62;5.42482;4.43614;4.87739;4.88985;0.000281106;0.500141
62;4.65658;4.34082;4.58833;6.51791;0.0283657;0.514183
62;4.60934;4.5519;4.47888;0.514704;0.0855646;0.542782
62;3.27461;6.66244;6.18557;3.61982;0.00710629;0.503553
62;2.56758;6.32844;8.35317;6.51791;0.101284;0.550642
62;4.11904;4.43614;4.55716;3.14322;0.043706;0.521853
62;4.12055;4.42409;4.47888;4.25276;0.0611462;0.530573
62;4.58833;4.43614;3.72996;5.61742;0.0550418;0.527521
62;8.35317;3.49412;6.27715;3.61982;0.0535189;0.526759
62;7.39703;0.88992;4.60934;4.5519;0.0335492;0.516775
62;5.61396;3.61982;5.73989;3.73724;0.0700733;0.535037
62;2.56758;6.51791;3.6958;3.49412;0.066422;0.533211
62;3.7292;4.5519;3.7292;4.5519;0.0283448;0.514172
62;4.92116;4.81906;4.68593;3.70044;0.134276;0.567138
62;2.56758;6.51791;4.68593;3.68729;0.101656;0.550828
62;4.65658;4.25276;4.55716;0.406513;0.0511057;0.525553
62;2.56569;4.5519;3.05963;3.68729;0.0636254;0.531813
62;4.56053;2.99727;5.88296;5.79075;0.0652085;0.532604
62;4.47888;4.88985;4.64258;6.66244;0.00350176;0.501751
62;3.27461;5.79075;2.87885;2.96112;0.0677664;0.533883
62;5.88296;5.14851;3.37686;4.5519;0.0573624;0.528681
62;3.27461;4.34073;8.35317;3.49412;0.00953327;0.504767
62;2.56758;3.70044;2.87885;6.51791;0.0666408;0.53332
62;4.92116;6.4903;4.55716;0.406513;0.0962384;0.548119
62;4.47888;3.49412;3.08897;3.49412;0.0612911;0.530646
62;8.35317;3.61982;4.65658;5.61742;0.0699541;0.534977
62;4.65658;5.79075;2.87885;2.96112;0.0744177;0.537209
62;4.55716;4.5519;4.34392;4.88985;0.0438794;0.52194
62;4.64258;5.79075;4.60934;5.60029;0.0689853;0.534493
62;6.04202;3.73724;5.49272;5.79075;0.08055;0.540275
62;4.47888;6.51791;4.47888;6.51791;0.0659891;0.532995
62;4.11904;6.59262;4.58833;5.79075;0.0665823;0.533291
62;4.47888;4.43614;4.58833;6.71326;0.0832335;0.541617
62;7.18803;5.43718;4.47888;3.49412;0.0393058;0.519653
