54;3.19892;6.29335;6.13148;4.0478;0.0451558;0.522578
54;7.96414;5.49002;4.57538;3.76503;0.0238848;0.511942
54;7.96414;3.83579;6.51885;3.83579;0.0756026;0.537801
54;4.79043;6.62658;6.30061;5.66582;-0.0065631;0.496718
54;5.3428;5.02555;7.21502;5.09217;0.0598688;0.529934
55;7.03425;5.09217;8.27494;3.76503;0.0837463;0.541873
55;6.30061;6.62658;3.87483;6.62658;0.0714106;0.535705
55;7.96414;5.43622;4.79043;6.62658;0.0310492;0.515525
55;3.19892;5.09217;6.30061;6.62658;0.0797201;0.53986
55;7.17664;7.41097;6.76417;3.96863;0.00895915;0.50448
55;3.19892;6.29335;5.72252;6.62658;0.0748801;0.53744
55;6.93916;5.43622;3.87483;5.4436;0.0574745;0.528737
55;4.15317;3.76503;5.72252;6.62658;0.027955;0.513978
55;4.57538;7.89478;5.71949;5.63285;0.0272932;0.513647
55;4.79043;8.88909;4.95561;6.60104;0.0406071;0.520304
55;6.86785;2.76251;4.57538;5.49002;0.0580146;0.529007
55;6.93916;6.62658;7.17664;2.30461;-0.00225012;0.498875
55;4.79043;6.62658;6.76417;4.00708;0.0659913;0.532996
55;4.79043;5.02555;3.87483;9.09796;0.0900987;0.545049
55;4.15317;5.02555;7.18247;5.02555;0.0973706;0.548685
55;3.19892;5.09217;4.80459;5.43622;0.0410199;0.52051
55;4.79043;5.02555;6.30061;3.76503;0.0854908;0.542745
55;4.15317;3.76503;4.79043;5.63285;0.016118;0.508059
55;3.19892;5.09217;4.57538;3.76503;0.0723877;0.536194
55;5.02692;7.89478;4.50374;5.49002;0.0940844;0.547042
55;3.19892;6.62658;6.30061;6.60104;0.0735003;0.53675
55;5.71949;3.78054;3.62684;9.09796;0.017039;0.508519
55;6.30061;3.76503;6.68317;5.4436;0.0272155;0.513608
55;5.49547;7.49209;7.54723;6.62658;0.113879;0.556939
55;4.95561;8.88909;6.76417;8.88909;0.0577355;0.528868
55;6.93916;5.02555;7.96414;3.76503;0.114841;0.55742
55;3.19892;3.3203;6.20034;3.48528;0.0579168;0.528958
55;3.19892;5.80024;7.40494;3.3203;0.04374;0.52187
55;7.96817;2.76251;4.79043;6.62658;0.0658121;0.532906
55;3.19892;5.4436;6.72892;5.09217;0.0830674;0.541534
55;6.76417;4.00708;6.30061;6.62658;0.0985178;0.549259
55;6.20034;3.48528;5.55098;5.02555;0.00783004;0.503915
55;7.96414;5.49002;2.87014;7.41097;0.0456062;0.522803
55;6.30061;6.62658;6.86785;6.62658;0.0450676;0.522534
55;7.40494;3.3203;3.19892;3.48528;0.0815421;0.540771
55;7.18247;3.76503;5.55098;5.02555;0.0840887;0.542044
55;5.86303;5.02555;7.96414;5.49002;0.0257084;0.512854
55;4.79043;5.02555;6.16292;4.0478;0.0739519;0.536976
55;5.3428;3.83579;6.30061;3.96863;0.0806358;0.540318
55;7.29849;3.76503;4.79043;6.62658;0.0903706;0.545185
55;6.30061;5.66582;3.73862;6.62658;0.0846326;0.542316
55;7.18247;3.76503;7.18247;3.26863;0.0459799;0.52299
55;4.57538;3.76503;6.76417;4.00708;0.0608638;0.530432
55;5.3428;3.78054;4.79043;3.48528;0.0650782;0.532539
55;6.76417;4.00708;5.02692;7.49209;0.0434735;0.521737
55;7.40494;5.4436;6.20034;3.78054;0.0480704;0.524035
55;4.45435;4.91095;7.96414;5.43622;0.0543253;0.527163
55;5.49547;5.02555;5.71949;4.00708;0.0353223;0.517661
55;3.87483;6.64524;3.82542;5.23145;0.0999239;0.549962
55;6.93916;5.02555;4.57538;7.89478;0.054084;0.527042
55;6.13148;6.62658;4.14344;5.08115;0.0726253;0.536313
55;6.16292;4.00708;4.57538;3.76503;0.074967;0.537483
55;7.21502;5.09217;7.96414;5.49002;0.0811518;0.540576
55;7.40494;4.91095;6.72892;5.4436;0.0609252;0.530463
55;7.21502;5.09217;4.95561;6.62658;0.0624551;0.531228
55;3.19892;3.78054;6.45446;0;0.0578765;0.528938
55;6.30061;6.62658;7.03425;5.09217;0.0378162;0.518908
55;7.40515;4.00708;3.62684;8.88909;0.0989731;0.549487
55;5.71949;5.63285;3.82542;5.23145;0.117685;0.558843
55;3.19892;6.62658;5.49547;5.02555;0.0727857;0.536393
55;6.30061;4.86091;6.30061;6.60104;0.0724355;0.536218
55;6.30061;3.96863;3.19892;5.02555;0.056513;0.528256
55;7.96414;5.49002;6.76417;4.00708;0.0454824;0.522741
55;6.93916;5.49002;4.79043;5.02555;0.0785829;0.539291
55;7.29849;5.80024;4.14344;5.08115;0.0677647;0.533882
55;6.86785;6.29335;6.93916;5.43131;0.0842448;0.542122
55;7.17664;2.30461;7.03425;5.66582;0.0803014;0.540151
55;4.79043;4.91095;7.17664;7.41097;0.083939;0.541969
55;5.02692;8.88909;7.96414;5.49002;0.0685;0.53425
55;6.13148;5.23145;6.93916;5.43622;0.0397585;0.519879
55;7.18247;7.68652;4.79043;3.78054;0.0651997;0.5326
55;3.19892;5.49002;7.17664;2.30461;0.0641832;0.532092
55;5.3428;5.09217;7.3313;5.4436;0.0789302;0.539465
55;4.79043;7.49209;4.57538;7.89478;0.0963974;0.548199
55;5.76239;4.66889;6.93916;5.4436;0.120146;0.560073
55;6.30061;5.02555;3.19892;3.3203;0.0556832;0.527842
55;5.72252;6.62658;4.95561;8.88909;0.0315371;0.515769
55;7.03425;3.3203;6.13148;6.62658;0.0267425;0.513371
55;5.71949;5.63285;5.71949;5.08115;0.101284;0.550642
55;5.71949;5.63285;5.3428;5.02555;0.0647159;0.532358
55;3.19892;5.4436;6.76417;3.83579;0.0783076;0.539154
55;3.28866;5.09217;6.30061;5.49002;0.0701772;0.535089
55;5.02692;3.96863;5.72252;5.4436;0.0629961;0.531498
55;6.86785;6.29335;7.40494;4.91095;0.0298218;0.514911
55;6.86785;5.09217;3.19892;5.09217;0.0217725;0.510886
55;3.87483;5.4436;4.63541;7.49209;0.0928129;0.546406
55;7.17664;6.62658;6.93916;5.4436;0.037392;0.518696
55;5.02692;4.86091;5.55098;6.88029;0.0517331;0.525867
55;5.22489;5.09217;4.79043;5.49002;0.0199554;0.509978
55;6.30061;5.43622;4.15317;3.26863;0.0965094;0.548255
55;6.86785;6.29335;5.3428;3.78054;0.0650602;0.53253
55;7.21502;5.02555;4.79043;5.02555;0.0707985;0.535399
55;3.19892;5.02555;4.95561;7.89478;0.0805378;0.540269
55;7.18247;3.76503;6.93916;3.78054;0.0571041;0.528552
55;7.97042;3.48528;6.30061;5.43622;0.0986771;0.549339
55;4.79043;3.78054;4.79043;6.62658;0.105357;0.552678
55;4.63541;5.66582;4.57538;7.89478;0.050117;0.525059
55;6.16292;4.00708;6.30061;5.4436;0.0738153;0.536908
55;6.30061;5.43622;2.87014;2.30461;-0.0173125;0.491344
55;7.29849;5.80024;7.40494;6.62658;0.0559792;0.52799
56;7.03425;5.66582;6.30061;3.48528;0.0355905;0.517795
56;6.76417;3.96863;6.76417;4.00708;0.0934586;0.546729
56;6.30061;3.26863;7.96414;5.49002;0.0600966;0.530048
56;7.03425;3.3203;3.73862;5.66582;0.0494604;0.52473
56;4.57538;7.89478;7.18247;3.78054;0.00183435;0.500917
56;4.79043;3.76503;6.86785;4.91095;0.0978095;0.548905
56;7.03425;3.3203;5.72252;5.4436;0.0740166;0.537008
56;6.81954;7.41097;5.72252;5.27988;0.0721379;0.536069
56;5.36093;3.78054;5.71949;9.09796;0.113378;0.556689
56;7.18247;3.76503;5.72252;6.62658;0.0769341;0.538467
56;7.96414;6.62658;7.17664;2.30461;0.0646425;0.532321
56;5.3428;5.02555;4.95561;4.19501;0.0690032;0.534502
56;5.72252;6.62658;4.79043;6.62658;0.123436;0.561718
56;7.29849;5.35194;4.14344;5.08115;0.07111;0.535555
56;3.19892;2.10818;7.18247;3.26863;0.067111;0.533555
56;3.87483;6.62658;6.93916;3.76503;0.0538096;0.526905
56;4.79043;4.00708;6.38437;3.26863;0.0736073;0.536804
56;7.96817;2.76251;3.19892;3.76503;0.0651062;0.532553
56;4.63541;7.89478;3.87483;5.4436;0.0843917;0.542196
56;6.93916;5.4436;6.86785;5.09217;0.0398057;0.519903
56;6.93916;6.62658;6.76417;7.49209;0.0644522;0.532226
56;5.02692;4.86091;6.30061;4.00708;0.0327253;0.516363
56;4.79043;6.62658;6.93916;7.89478;0.0769466;0.538473
56;4.72775;6.62658;2.87014;5.49002;0.0936222;0.546811
56;5.22489;5.49002;5.55098;3.48528;0.0331795;0.51659
56;7.18247;3.78054;7.96414;3.76503;0.0386734;0.519337
56;6.93916;5.49002;7.40494;5.80024;0.0674153;0.533708
56;6.72892;5.09217;4.45435;5.43622;0.0837799;0.54189
56;7.40494;3.3203;7.40494;3.3203;0.0655526;0.532776
56;3.19892;5.4436;7.18247;3.78054;0.104064;0.552032
56;3.19892;5.09217;3.19892;6.62658;0.0543946;0.527197
56;7.96414;5.49002;6.30061;5.49002;0.0412652;0.520633
56;3.73862;5.66582;3.28866;5.49002;0.0970471;0.548524
56;4.79043;3.78054;6.93916;5.49002;0.0450382;0.522519
56;4.79043;6.62658;5.76239;4.66889;0.0633957;0.531698
56;3.40022;5.49002;5.3428;5.02555;0.0371087;0.518554
56;7.96414;4.00708;6.86785;5.09217;0.0553973;0.527699
56;6.30061;6.62658;5.02692;7.49209;0.0509356;0.525468
56;4.79043;7.49209;6.30061;6.60104;0.0366797;0.51834
56;6.30061;3.96863;5.49547;5.02555;0.0494075;0.524704
56;4.14344;5.80024;5.72252;6.62658;0.0534607;0.52673
56;7.17664;4.91095;6.93916;5.4436;0.0525069;0.526253
56;3.19892;5.09217;5.72252;6.62658;0.0964541;0.548227
56;6.86785;6.62658;4.79043;9.09796;0.06139;0.530695
56;7.18247;5.02555;7.40494;3.3203;0.132534;0.566267
56;5.02692;8.88909;4.79043;7.68652;0.0764858;0.538243
56;4.79043;7.68652;6.93916;5.23145;0.0607212;0.530361
56;6.16292;5.02555;7.21502;5.02555;0.0619944;0.530997
56;4.95561;5.09217;4.14344;5.80024;0.0805691;0.540285
56;7.18247;3.76503;4.79043;6.62658;0.102014;0.551007
56;4.15317;5.02555;4.15317;3.76503;0.051408;0.525704
56;7.29849;5.08115;6.72892;5.4436;0.0479635;0.523982
56;4.79043;6.62658;6.13148;5.43622;0.0786281;0.539314
56;8.27494;3.32843;6.76417;4.00708;0.0432588;0.521629
56;7.29849;5.80024;6.72892;5.4436;0.0543223;0.527161
56;7.18247;3.26863;5.02692;7.49209;0.0517286;0.525864
56;4.95561;8.88909;6.13148;6.62658;0.0815548;0.540777
56;7.40494;5.4436;7.96414;5.43622;0.102088;0.551044
56;2.87014;5.49002;7.96414;6.62658;0.0659952;0.532998
56;4.79043;3.78054;3.87483;6.62658;0.0565392;0.52827
56;6.30061;4.86091;4.79043;3.76503;0.0458961;0.522948
56;6.86785;6.62658;5.55098;4.86091;0.0866923;0.543346
56;7.96414;4.91095;4.57538;5.66582;0.0543403;0.52717
56;5.02692;3.96863;4.50374;5.49002;0.0378635;0.518932
56;6.16292;5.02555;4.15317;3.76503;0.0596422;0.529821
56;4.95561;6.60104;7.17664;6.62658;0.0124125;0.506206
56;7.17664;7.41097;6.9976;5.4436;0.0651744;0.532587
56;7.96414;5.49002;4.79043;3.78054;0.0729905;0.536495
56;3.19892;6.29335;3.19892;5.4436;0.0665727;0.533286
56;6.30061;3.3203;7.18247;5.02555;0.0377489;0.518874
56;4.15317;3.26863;4.15317;6.62658;0.0509224;0.525461
56;7.18247;3.26863;4.95561;8.88909;0.0628275;0.531414
56;5.3428;6.29335;6.30061;6.62658;0.0776685;0.538834
56;6.30061;2.30461;4.79043;5.02555;0.0881418;0.544071
56;5.3428;6.29335;4.57538;4.00708;0.075926;0.537963
56;6.30061;3.83579;6.30061;5.43622;0.0469056;0.523453
56;3.87483;5.43622;6.86785;3.78054;0.108526;0.554263
56;4.57538;7.89478;6.93916;5.02555;0.0529924;0.526496
56;6.76417;4.00708;5.71949;5.02555;0.0715605;0.53578
56;7.83157;5.09217;6.13148;6.62658;0.0552472;0.527624
56;6.76417;3.83579;5.3428;5.4436;0.0710452;0.535523
56;5.71949;5.63285;7.40494;5.4436;0.0554672;0.527734
56;6.68317;3.76503;4.79043;6.62658;0.0293917;0.514696
56;7.29849;6.62658;7.15769;5.4436;0.0772711;0.538636
56;5.72252;3.76503;4.79043;3.76503;0.120078;0.560039
56;3.19892;5.4436;6.30061;6.62658;0.0650614;0.532531
56;3.19892;5.09217;3.19892;3.78054;0.0356422;0.517821
56;6.20034;5.4436;6.86785;4.91095;0.0865191;0.54326
56;2.87014;5.43622;3.87483;6.62658;0.0658754;0.532938
56;6.13148;6.62658;7.96414;6.62658;0.0754491;0.537725
56;8.27494;3.76503;3.19892;5.4436;0.0427438;0.521372
56;4.57538;5.09217;4.95561;8.06285;0.0823225;0.541161
56;6.45446;3.78054;3.19892;5.49002;0.0662091;0.533105
56;5.3428;6.20349;7.40494;4.91095;0.0782636;0.539132
56;4.79043;6.62658;5.3428;6.29335;0.00599744;0.502999
56;6.86785;5.09217;7.03425;6.62658;0.0717382;0.535869
56;5.55098;3.48528;3.19892;5.09217;0.0472371;0.523619
56;7.96414;5.49002;4.57538;5.09217;0.040426;0.520213
56;4.45435;4.91095;6.93916;5.43131;0.110719;0.555359
56;3.19892;5.23406;5.71949;5.02555;0.120908;0.560454
57;3.19892;6.29335;7.40494;4.91095;0.0808143;0.540407
57;6.13148;5.09217;4.14344;5.80024;0.0400152;0.520008
57;2.87014;5.43622;4.95561;6.62658;0.0856362;0.542818
57;4.95561;6.60104;6.93916;7.68652;0.0910494;0.545525
57;4.45435;5.43622;3.19892;5.49002;0.024281;0.512141
57;7.15769;6.62658;6.30061;5.02555;0.0371063;0.518553
57;4.79043;3.78054;3.87483;6.62658;0.0637534;0.531877
57;7.96414;5.77546;7.96414;3.26863;0.0639011;0.531951
57;3.19892;3.78054;6.93916;3.78054;0.101811;0.550906
57;5.02692;7.68652;5.3428;5.02555;0.0247842;0.512392
57;4.45435;5.09217;7.29849;5.4436;0.0485892;0.524295
57;3.19892;5.4436;6.93916;5.4436;0.044188;0.522094
57;7.40494;3.3203;3.19892;6.62658;0.071998;0.535999
57;5.3428;6.41273;7.68577;6.62658;0.0567719;0.528386
57;5.76239;4.66889;4.15317;3.26863;0.0601601;0.53008
57;6.68317;7.15136;4.79043;6.62658;0.0527656;0.526383
57;4.79043;6.62658;3.19892;5.09217;0.0344009;0.5172
57;4.57538;7.89478;4.79043;5.02555;0.0795451;0.539773
57;6.16292;3.76503;3.19892;6.29335;0.054808;0.527404
57;7.96414;6.62658;3.19892;6.29335;-0.00457636;0.497712
57;6.13148;6.62658;6.76417;2.20632;0.0399714;0.519986
57;7.18247;2.10818;4.79043;6.62658;0.033866;0.516933
57;6.86785;9.09796;3.19892;6.62658;0.0582503;0.529125
57;3.73862;3.3203;6.03936;3.76503;0.0640454;0.532023
57;4.79043;6.62658;6.86785;5.43622;0.0588162;0.529408
57;6.93916;5.09217;3.87483;6.62658;0.0575516;0.528776
57;7.03425;5.66582;6.32191;6.62658;0.0505147;0.525257
57;6.93916;5.09217;7.96414;5.66582;0.107917;0.553959
57;6.93916;6.62658;7.17664;5.4436;0.100741;0.550371
57;7.18247;3.26863;6.76417;4.00708;0.114756;0.557378
57;7.17664;4.91095;6.76417;5.4436;0.0947219;0.547361
57;6.76417;4.00708;5.02692;5.49002;0.055685;0.527843
57;6.30061;3.76503;7.83157;5.09217;0.0658462;0.532923
57;7.17664;5.4436;4.15317;3.76503;0.0497219;0.524861
57;7.21502;5.02555;4.79043;7.89478;0.0455925;0.522796
57;7.40494;3.3203;4.15317;6.62658;0.070463;0.535232
57;5.72252;6.62658;4.95561;6.62658;0.10121;0.550605
57;4.15317;6.62658;5.72252;3.76503;0.0513562;0.525678
57;7.17664;7.41097;6.13148;6.62658;0.0996073;0.549804
57;6.30061;6.62658;7.96414;6.62658;0.0832361;0.541618
57;6.16292;5.02555;4.57538;7.89478;0.0661851;0.533093
57;4.57538;5.49002;5.72252;7.41097;0.0267032;0.513352
57;3.87483;6.62658;5.3428;6.29335;0.0704519;0.535226
57;4.45435;5.43622;5.3428;4.19501;0.0585482;0.529274
57;4.57538;3.78054;3.19892;6.62658;0.115297;0.557649
57;3.19892;3.78054;7.40494;5.43622;0.0798892;0.539945
57;6.30061;5.4436;5.02692;3.26863;0.0801482;0.540074
57;4.79043;9.09796;6.86785;3.76503;0.0537457;0.526873
57;6.76417;4.66595;4.79043;5.23145;0.00926976;0.504635
57;5.3428;6.20349;4.79043;4.66889;0.0798004;0.5399
57;7.40494;4.91095;7.15769;6.62658;0.0454318;0.522716
57;4.79043;3.78054;6.30061;4.86091;0.0938441;0.546922
57;5.72252;7.19809;7.83157;5.09217;0.0554263;0.527713
57;5.55098;6.62658;5.71949;5.23406;0.0861733;0.543087
57;3.19892;6.62658;4.15317;3.76503;0.0441501;0.522075
57;6.86785;9.09796;7.03425;7.14619;0.0493532;0.524677
57;5.22489;3.48528;6.30061;6.62658;0.0636218;0.531811
57;3.73862;4.22759;5.3428;6.20349;0.0662104;0.533105
57;7.17664;7.41097;6.86785;4.91095;0.106874;0.553437
57;3.19892;5.09217;3.19892;5.23406;0.0458393;0.52292
57;3.19892;3.48528;6.30061;5.43622;0.0460302;0.523015
57;5.3428;6.29335;4.79043;3.78054;0.105743;0.552872
57;4.95561;6.60104;4.79043;6.62658;0.0625229;0.531261
57;4.57538;5.49002;4.79043;3.78054;0.0724319;0.536216
57;7.40494;3.3203;6.93916;6.62658;0.0658832;0.532942
57;6.55307;5.09217;3.19892;6.26367;0.0967181;0.548359
57;5.26408;5.49002;6.30061;3.96863;0.0854211;0.542711
57;4.79917;4.19501;3.87483;6.62658;0.105361;0.552681
57;4.79043;5.49002;6.72892;5.08115;0.04906;0.52453
57;5.72252;6.62658;3.19892;5.4436;0.05549;0.527745
57;3.19892;3.78054;6.30061;5.02555;0.045028;0.522514
57;3.19892;3.78054;6.30061;5.02555;0.073185;0.536592
57;4.57538;4.00708;8.40299;3.26863;0.0539768;0.526988
57;7.96414;6.62658;6.16292;3.76503;0.0447276;0.522364
57;7.18247;3.78054;5.71949;5.23406;0.047542;0.523771
57;6.30061;7.49209;6.93916;3.78054;0.0424986;0.521249
57;7.96414;5.49002;4.79043;3.76503;0.0944713;0.547236
57;6.31703;3.26863;4.79043;4.91095;0.050059;0.525029
57;5.36093;9.09796;7.29849;5.4436;0.0999553;0.549978
57;4.79043;6.62658;5.76239;4.66889;0.104818;0.552409
57;6.30061;2.30461;7.18247;7.49209;0.0765466;0.538273
57;4.79043;3.76503;6.13148;5.43622;0.117351;0.558676
57;7.18247;3.26863;3.87483;3.76503;0.0264788;0.513239
57;4.57538;5.66582;5.71949;5.02555;0.0433734;0.521687
57;6.93916;4.91095;5.71949;3.24443;0.0642198;0.53211
57;6.13148;6.62658;5.72252;5.4436;0.0958204;0.54791
57;5.72252;5.4436;5.71949;5.4436;0.0509578;0.525479
57;5.3428;5.02555;5.36093;9.09796;0.056949;0.528474
57;7.18247;3.76503;6.76417;4.00708;0.100128;0.550064
57;6.86785;6.62658;2.87014;5.49002;0.080283;0.540141
57;6.86785;5.4436;3.87483;6.62658;0.0927979;0.546399
57;7.18247;2.10818;6.95033;5.23406;0.0319153;0.515958
57;7.67961;5.4436;7.18247;3.78054;0.0511545;0.525577
57;3.19892;5.09217;7.18247;3.76503;0.117455;0.558728
57;6.93916;5.09217;4.79043;9.09796;0.0630846;0.531542
57;3.19892;5.09217;4.50374;3.96863;0.0659499;0.532975
57;6.76417;4.00708;4.95561;6.62658;0.0250249;0.512512
57;7.18247;3.76503;7.40494;3.3203;0.0314228;0.515711
57;3.19892;3.26863;4.95561;6.62658;0.0880076;0.544004
57;3.19892;5.4436;2.87014;5.49002;0.0666918;0.533346
58;6.86785;9.09796;3.73862;6.20349;0.0309257;0.515463
58;7.18247;5.09217;5.02692;5.02555;0.0637032;0.531852
58;7.03425;7.14619;4.95561;3.26863;0.0736881;0.536844
58;6.93916;5.66582;7.40494;5.43622;0.0701195;0.53506
58;7.17664;5.4436;4.15317;6.62658;0.0398606;0.51993
58;3.19892;5.4436;3.19892;3.78054;0.0378637;0.518932
58;5.3428;6.29335;3.73862;5.76718;0.0395964;0.519798
58;4.15317;3.3203;7.17664;7.41097;0.058279;0.529139
58;7.96414;5.09217;4.15317;3.3203;0.0484289;0.524214
58;4.79043;6.29335;7.17664;7.41097;0.0650953;0.532548
58;7.96414;5.66634;5.3428;6.29335;0.0395417;0.519771
58;7.29849;5.4436;3.19892;6.62658;0.0365516;0.518276
58;4.28593;7.68652;6.93916;3.78054;0.0299421;0.514971
58;1.63784;6.62658;2.87014;5.49002;0.044033;0.522016
58;6.13148;6.62658;7.17664;6.62658;0.0606892;0.530345
58;3.19892;3.76503;5.26408;3.96863;0.0944857;0.547243
58;6.09369;3.76503;6.30061;5.02555;0.0626008;0.5313
58;3.19892;6.62658;4.95561;6.62658;0.084758;0.542379
58;6.13148;6.62658;6.30061;5.09217;0.0663194;0.53316
58;4.79043;2.10818;3.19892;9.09796;0.0832221;0.541611
58;3.19892;5.09217;5.3428;7.68652;0.0570341;0.528517
58;7.18247;4.00708;7.17664;3.76503;0.0283822;0.514191
58;7.03425;7.14619;6.13148;5.80024;0.0679467;0.533973
58;7.17254;4.00708;4.95561;3.26863;0.0840277;0.542014
58;6.31703;4.91095;7.29849;5.09217;0.111521;0.555761
58;4.79043;6.62658;4.45435;5.43622;0.0652343;0.532617
58;5.76239;4.66889;4.79043;6.62658;0.0758106;0.537905
58;4.57538;5.02555;7.96414;3.76503;0.0620446;0.531022
58;3.87483;5.09217;3.19892;4.5558;0.0888885;0.544444
58;5.76239;6.62658;3.19892;6.62658;0.0696349;0.534817
58;4.15317;3.76503;7.15769;6.62658;0.0384099;0.519205
58;7.96414;6.62658;4.45435;5.43622;0.0726422;0.536321
58;3.19892;3.26863;3.73862;6.20349;0.0529466;0.526473
58;3.19892;3.78054;3.87483;6.62658;0.0742519;0.537126
58;4.79043;7.15136;3.87483;6.62658;0.0827654;0.541383
58;5.3428;4.22759;7.96414;3.26863;0.00676058;0.50338
58;5.02692;5.02555;5.55098;5.23406;0.0811;0.54055
58;4.57538;5.02555;5.55098;6.62658;0.0592117;0.529606
58;3.87483;3.76503;4.95561;7.68652;0.104652;0.552326
58;4.14344;5.09217;6.32191;5.66582;0.0400554;0.520028
58;3.19892;3.76503;4.14344;5.80024;0.0830035;0.541502
58;7.17664;3.76503;3.87483;3.26863;0.0814135;0.540707
58;6.86785;3.76503;7.21502;7.89478;0.0642286;0.532114
58;5.02692;3.26863;6.30061;6.62658;0.0594967;0.529748
58;4.79043;5.08115;6.30061;5.02555;0.0556103;0.527805
58;4.79043;3.78054;6.30061;4.65521;0.0189169;0.509458
58;6.86785;7.14619;6.93916;6.60104;0.0210766;0.510538
58;4.79043;7.15136;3.19892;3.79326;0.0217414;0.510871
58;5.02692;5.4436;3.19892;3.78054;0.102415;0.551208
58;3.19892;3.3203;3.19892;5.09217;0.0872716;0.543636
58;6.76417;5.23145;6.86785;9.09796;0.0409543;0.520477
58;3.87483;3.78054;3.19892;5.09217;0.0826912;0.541346
58;4.15317;4.66889;6.76417;3.26863;0.053737;0.526868
58;7.40494;3.3203;7.96414;6.62658;0.0743846;0.537192
58;5.72252;6.62658;6.93916;4.91095;0.018774;0.509387
58;6.13148;5.80024;6.93916;7.68652;0.0218002;0.5109
58;5.02692;7.68652;3.19892;6.26367;0.076428;0.538214
58;7.17664;7.41097;3.19892;3.78054;0.039666;0.519833
58;3.19892;5.02555;8.18175;2.10818;0.106369;0.553184
58;3.87483;5.4436;7.96414;5.77546;0.0651969;0.532598
58;8.09545;3.76503;3.19892;5.4436;0.0630155;0.531508
58;7.96414;3.26863;7.17664;7.41097;0.0978438;0.548922
58;7.03425;6.62658;5.72252;7.41097;0.0815044;0.540752
58;6.86785;5.43622;8.1806;3.3203;0.056968;0.528484
58;4.79043;7.89478;5.72252;5.4436;0.0773871;0.538694
58;3.19892;5.4436;4.15317;3.76503;0.0378439;0.518922
58;4.79043;6.62658;7.40494;3.3203;0.0667092;0.533355
58;6.30061;3.76503;7.83157;5.09217;0.0577977;0.528899
58;6.76417;4.91095;3.19892;6.62658;0.0440892;0.522045
58;4.79043;3.76503;5.3428;4.19501;0.0629094;0.531455
58;7.40494;6.62658;7.40494;3.76503;0.0743841;0.537192
58;5.3428;6.62658;4.15317;7.20035;0.0737957;0.536898
58;5.3428;5.43622;7.40494;5.43622;0.0335925;0.516796
58;7.40494;6.62658;3.87483;6.62658;0.127787;0.563893
58;5.72252;6.62658;3.19892;5.02555;0.0547595;0.52738
58;4.57538;5.66582;4.45435;5.49002;0.0618614;0.530931
58;3.19892;3.76503;7.17664;7.41097;0.0462883;0.523144
58;6.30061;2.30461;4.57538;3.78054;0.118327;0.559163
58;4.79043;6.62658;6.03936;3.76503;0.0943712;0.547186
58;6.32191;5.66582;6.76417;4.00708;0.0832152;0.541608
58;7.18247;6.62658;6.30061;2.30461;0.0467991;0.5234
58;7.21502;5.02555;5.3428;4.22759;0.0764357;0.538218
58;7.21502;8.65335;4.45435;4.19501;0.0757264;0.537863
58;6.30061;3.78054;6.30061;2.31727;0.0854868;0.542743
58;7.29849;5.4436;5.76239;3.26863;0.0642874;0.532144
58;4.79917;4.19501;4.95561;6.62658;0.0765733;0.538287
58;8.37369;7.68652;6.68317;7.15136;0.0480719;0.524036
58;3.87483;6.62658;7.17664;5.4436;0.115054;0.557527
58;6.76417;5.23145;7.18247;3.3203;0.0784683;0.539234
58;6.16292;6.62658;7.03425;6.62658;0.0738435;0.536922
58;5.71949;5.23406;5.72252;5.4436;0.0891932;0.544597
58;5.71949;5.02555;6.30061;5.49002;0.0699138;0.534957
58;7.96414;5.77546;6.30061;2.30461;0.0497435;0.524872
58;7.83157;3.76503;7.18247;4.00708;0.0516696;0.525835
58;3.19892;3.76503;6.76417;4.00708;0.0283278;0.514164
58;3.19892;6.62658;4.57538;6.14012;0.0678596;0.53393
58;6.93916;7.49209;6.30061;6.62658;0.0477625;0.523881
58;5.72252;7.19809;4.45435;5.09217;0.0920114;0.546006
58;4.79043;7.89478;4.15317;3.76503;0.0763001;0.53815
58;6.30061;3.96863;6.03936;3.76503;0.0605003;0.53025
59;7.40494;6.62658;6.32191;5.66582;0.0826949;0.541347
59;8.18175;5.02555;5.72252;7.41097;0.0499246;0.524962
59;3.19892;2.10818;4.26214;7.15136;-0.000549475;0.499725
59;6.68317;7.68652;5.3428;5.76718;0.0596197;0.52981
59;4.15317;3.3203;3.19892;5.80024;0.104155;0.552078
59;3.19892;6.20349;7.96414;2.30461;0.106576;0.553288
59;3.87483;3.76503;3.19892;5.09217;0.0690423;0.534521
59;3.73862;9.09796;3.19892;5.4436;0.0572265;0.528613
59;5.72252;6.62658;3.19892;6.62658;0.052107;0.526053
59;6.13148;7.14619;3.19892;6.62658;0.0508693;0.525435
59;7.40494;5.43622;3.19892;3.78054;0.104457;0.552228
59;4.15317;7.20035;4.95561;6.62658;0.0267139;0.513357
59;6.30061;6.62658;3.19892;3.96863;0.0129966;0.506498
